County,2020,2021,2022,2023,State,County_State,state_county_fips
Autauga County,58915,59203,59726,60342, Alabama,"Autauga County, Alabama",01001
Baldwin County,233227,239439,246531,253507, Alabama,"Baldwin County, Alabama",01003
Barbour County,24969,24533,24700,24585, Alabama,"Barbour County, Alabama",01005
Bibb County,22188,22359,21986,21868, Alabama,"Bibb County, Alabama",01007
Blount County,59107,59079,59516,59816, Alabama,"Blount County, Alabama",01009
Bullock County,10229,10143,10143,9897, Alabama,"Bullock County, Alabama",01011
Butler County,19025,18890,18668,18382, Alabama,"Butler County, Alabama",01013
Calhoun County,116243,115678,115780,116429, Alabama,"Calhoun County, Alabama",01015
Chambers County,34651,34488,34164,34079, Alabama,"Chambers County, Alabama",01017
Cherokee County,24969,25074,25353,25666, Alabama,"Cherokee County, Alabama",01019
Chilton County,45057,45259,45848,46431, Alabama,"Chilton County, Alabama",01021
Choctaw County,12626,12548,12431,12252, Alabama,"Choctaw County, Alabama",01023
Clarke County,22987,22740,22574,22337, Alabama,"Clarke County, Alabama",01025
Clay County,14212,14170,14183,14111, Alabama,"Clay County, Alabama",01027
Cleburne County,15064,15156,15372,15639, Alabama,"Cleburne County, Alabama",01029
Coffee County,53549,54199,54840,55643, Alabama,"Coffee County, Alabama",01031
Colbert County,57304,57644,57993,58361, Alabama,"Colbert County, Alabama",01033
Conecuh County,11554,11320,11224,11174, Alabama,"Conecuh County, Alabama",01035
Coosa County,10335,10314,10307,10268, Alabama,"Coosa County, Alabama",01037
Covington County,37506,37570,37603,37952, Alabama,"Covington County, Alabama",01039
Crenshaw County,13163,13069,13048,13101, Alabama,"Crenshaw County, Alabama",01041
Cullman County,88136,89639,90663,92016, Alabama,"Cullman County, Alabama",01043
Dale County,49257,49395,49495,49871, Alabama,"Dale County, Alabama",01045
Dallas County,38171,37515,36729,36165, Alabama,"Dallas County, Alabama",01047
DeKalb County,71659,71912,72082,72569, Alabama,"DeKalb County, Alabama",01049
Elmore County,87861,88789,89600,90441, Alabama,"Elmore County, Alabama",01051
Escambia County,36685,36660,36636,36558, Alabama,"Escambia County, Alabama",01053
Etowah County,103453,103010,102903,103241, Alabama,"Etowah County, Alabama",01055
Fayette County,16331,16127,16082,15967, Alabama,"Fayette County, Alabama",01057
Franklin County,32078,31998,31910,31802, Alabama,"Franklin County, Alabama",01059
Geneva County,26698,26620,26760,26988, Alabama,"Geneva County, Alabama",01061
Greene County,7700,7614,7452,7341, Alabama,"Greene County, Alabama",01063
Hale County,14772,14726,14599,14888, Alabama,"Hale County, Alabama",01065
Henry County,17169,17433,17670,17899, Alabama,"Henry County, Alabama",01067
Houston County,107284,107470,108047,108462, Alabama,"Houston County, Alabama",01069
Jackson County,52545,52719,52923,53467, Alabama,"Jackson County, Alabama",01071
Jefferson County,674717,669990,665084,662895, Alabama,"Jefferson County, Alabama",01073
Lamar County,13953,13736,13706,13661, Alabama,"Lamar County, Alabama",01075
Lauderdale County,94025,94853,95875,96814, Alabama,"Lauderdale County, Alabama",01077
